#{"t_start": 1786828812.6923647, "env_id": "None"}
r,l,t
-54.0,1,0.048199
-10.0,2,0.065255
-47.4,2,0.082141
-85.5,1,0.091492
-41.4,1,0.100242
-46.8,1,0.110418
-10.0,1,0.120539
-69.3,2,0.13277
-10.0,2,0.147612
-10.0,1,0.157253
-38.1,1,0.167073
-46.8,1,0.17669
-33.6,3,0.196658
-10.0,2,0.210833
-10.0,1,0.22059
-10.0,2,0.231973
-10.0,1,0.240301
-10.0,1,0.24655
-45.0,1,0.253049
-38.4,1,0.259415
-10.0,1,0.265625
-10.0,2,0.275162
-10.0,1,0.281741
-10.0,1,0.288666
-10.0,1,0.295533
-10.0,1,0.301296
-10.0,1,0.307745
-44.1,2,0.316069
-33.6,1,0.322789
-54.9,1,0.332035
-10.0,1,0.33985
-10.0,1,0.348428
-10.0,1,0.357908
-10.0,1,0.366559
-10.0,2,0.379553
-49.2,2,0.393565
-10.0,2,0.408392
-42.9,2,0.420892
-10.0,2,0.431272
-10.0,1,0.441735
-70.8,1,0.447597
-10.0,1,0.455317
-62.4,1,0.46414
-33.6,1,0.472569
-10.0,1,0.48104
-49.2,1,0.489735
-35.4,2,0.502783
-39.9,2,0.515982
-53.4,1,0.522849
-10.0,1,0.528379
-51.3,1,0.537008
-48.6,1,0.54548
-42.9,1,0.552403
-10.0,2,0.565463
-10.0,1,0.57138
-33.6,3,0.585935
-48.6,1,0.591479
-67.5,1,0.598312
-44.7,1,0.604588
-10.0,1,0.609978
-46.5,2,0.618936
-10.0,2,0.627019
-10.0,1,0.633804
-10.0,2,0.645274
-10.0,1,0.654331
-10.0,2,0.666031
-61.2,2,0.677079
-54.0,1,0.684945
-10.0,1,0.693821
-38.7,1,0.702953
-53.7,2,0.71534
-10.0,2,0.729709
-10.0,3,0.748287
-10.0,1,0.758633
-10.0,1,0.765951
-43.2,1,0.776071
-10.0,1,0.783446
-61.5,1,0.792678
-10.0,2,0.806252
-62.4,1,0.815109
-10.0,2,0.827111
-30.6,1,0.835429
-54.0,1,0.846515
-68.1,1,0.857067
-10.0,1,0.867272
-10.0,1,0.875958
-55.8,4,0.89552
-31.2,2,0.905669
-10.0,1,0.912628
-10.0,1,0.921731
-10.0,1,0.931078
-48.6,1,0.939515
-10.0,3,0.956288
-10.0,3,0.975402
-40.2,1,0.985105
-47.7,1,0.994394
-41.1,1,1.003849
-10.0,2,1.024572
-10.0,2,1.041823
-10.0,2,1.060743
-62.4,1,1.071821
-10.0,1,1.08071
-47.7,1,1.090874
-10.0,1,1.099859
-10.0,1,1.109195
-10.0,1,1.117491
-10.0,1,1.126382
-10.0,2,1.138247
-10.0,2,1.150481
-54.6,2,1.16376
-10.0,1,1.171971
-10.0,1,1.179503
-10.0,1,1.188022
-10.0,1,1.19564
-10.0,1,1.204364
-37.8,2,1.21553
-41.1,1,1.223113
-10.0,1,1.230531
-41.7,2,1.241531
-10.0,1,1.248835
-10.0,1,1.255864
-10.0,1,1.263147
-86.7,2,1.273812
-41.4,4,1.290349
-10.0,1,1.297829
-30.0,3,1.313184
-10.0,2,1.322719
-10.0,1,1.32968
-43.5,1,1.336181
-10.0,1,1.342921
-10.0,1,1.349377
-33.6,1,1.35585
-10.0,4,1.377638
-10.0,1,1.384096
