#{"t_start": 1787249366.3487084, "env_id": "None"}
r,l,t
-10.0,2,0.044654
-10.0,1,0.053659
-10.0,1,0.062427
-10.0,1,0.071041
-43.5,1,0.079776
-10.0,1,0.087931
-61.2,2,0.098983
-51.3,1,0.104915
-10.0,2,0.114201
-39.6,3,0.130276
-48.9,1,0.138834
-10.0,1,0.147099
-44.1,3,0.163236
-10.0,1,0.171704
-10.0,1,0.180068
-10.0,1,0.188701
-10.0,1,0.198277
-10.0,1,0.206728
-10.0,2,0.21663
-10.0,1,0.223226
-54.9,1,0.228339
-10.0,1,0.23422
-10.0,1,0.239809
-47.4,1,0.24522
-53.4,1,0.250388
-10.0,4,0.262621
-10.0,1,0.267933
-10.0,5,0.282736
-69.6,1,0.287842
-10.0,1,0.292917
-10.0,1,0.297928
-10.0,1,0.303176
-10.0,2,0.31067
-10.0,1,0.316087
-38.1,1,0.321449
-93.0,2,0.328853
-23.1,1,0.334336
-10.0,1,0.339351
-41.4,1,0.344277
-10.0,2,0.351879
-10.0,2,0.359214
-10.0,1,0.364304
-10.0,1,0.369268
-10.0,2,0.376519
-25.8,1,0.383615
-10.0,2,0.396714
-10.0,1,0.405226
-54.0,1,0.41393
-10.0,1,0.422139
-10.0,3,0.438153
-10.0,2,0.451322
-10.0,1,0.460016
-10.0,2,0.472411
-10.0,1,0.480966
-10.0,2,0.49315
-25.5,2,0.505374
-47.1,1,0.513804
-10.0,1,0.522178
-10.0,1,0.530544
-10.0,1,0.538963
-10.0,1,0.547383
-43.2,1,0.555797
-10.0,1,0.564216
-10.0,1,0.57307
-43.2,1,0.581832
-10.0,2,0.594857
-43.8,2,0.609729
-10.0,1,0.618664
-36.3,1,0.627584
-30.6,1,0.635645
-10.0,1,0.644402
-49.5,1,0.652018
-10.0,1,0.660165
-10.0,1,0.668786
-10.0,1,0.678823
-36.3,1,0.687558
-10.0,1,0.694207
-10.0,1,0.700255
-10.0,1,0.708466
-10.0,1,0.716163
-10.0,1,0.723626
-10.0,1,0.731379
-31.8,2,0.743566
-10.0,2,0.754768
-10.0,1,0.762681
-10.0,1,0.768473
-10.0,2,0.781849
-10.0,1,0.790739
