#{"t_start": 1786473710.1198244, "env_id": "None"}
r,l,t
-10.0,2,4.212998
-54.0,1,4.22027
-45.3,1,4.225207
-42.3,1,4.230436
-10.0,1,4.244481
-10.0,2,4.254719
-44.4,3,4.263771
-10.0,1,4.272389
-10.0,1,4.318367
-10.0,1,4.326917
-10.0,1,4.332376
-10.0,1,4.337736
-34.5,1,4.35152
-10.0,2,4.35808
-48.6,1,4.366123
-44.4,1,4.371496
-48.6,1,4.385394
-10.0,2,4.393111
-10.0,1,4.398747
-61.5,1,4.404059
-48.6,1,4.4157
-10.0,1,4.421743
-32.1,1,4.428117
-31.2,1,4.445416
-44.4,1,4.457864
-30.0,3,4.468002
-10.0,1,4.473122
-10.0,2,4.480229
-10.0,1,4.495552
-31.8,2,4.504267
-10.0,2,4.511348
-10.0,1,4.517028
-51.3,1,4.530034
-10.0,2,4.538657
-49.8,1,4.544211
-10.0,1,4.552109
-10.0,1,4.592409
-10.0,1,4.600694
-10.0,1,4.607308
-69.3,2,4.617547
-67.5,1,4.634614
-47.7,1,4.642443
-46.8,2,4.651063
-10.0,2,4.66144
-10.0,1,4.678701
-10.0,1,4.689757
-10.0,1,4.69602
-30.9,1,4.702407
-10.0,1,4.720031
-54.0,1,4.728878
-10.0,2,4.737316
-54.9,1,4.744044
-35.4,2,4.764888
-10.0,1,4.774617
-43.8,2,4.784266
-10.0,2,4.793241
-42.6,1,4.811891
-46.8,3,4.826459
-10.0,1,4.834543
-10.0,1,4.843555
-31.2,1,4.862159
-10.0,2,4.871246
-35.7,1,4.87799
-10.0,1,4.884221
-10.0,3,4.905547
-10.0,1,4.914374
-25.2,1,4.921178
-10.0,1,4.927536
-10.0,1,4.982957
-48.9,1,4.995151
-10.0,1,5.0061
-10.0,3,5.030866
-48.9,1,5.050548
-10.0,2,5.057666
-10.0,2,5.063591
-10.0,2,5.192617
-10.0,1,5.198148
-10.0,1,5.200678
-25.8,1,5.203122
-78.6,1,5.210255
-10.0,1,5.217373
-10.0,2,5.221277
