unit_nr,rul_true,rul_pred
1,112,119.383455074071
2,98,115.24651429039316
3,69,62.01992118201586
4,82,99.1602420709654
5,91,104.28300167593396
6,93,102.88597063856889
7,91,105.64065464701903
8,95,100.02026442199856
9,111,106.26203035293304
10,96,106.57844697779663
11,97,80.90854767737113
12,124,86.91742476690901
13,95,98.72243981473264
14,107,109.72661858859587
15,83,121.83891459374237
16,84,112.62420040805769
17,50,54.767790697123694
18,28,66.24881569504402
19,87,109.95409617318336
20,16,22.001312623200285
21,57,69.26558665130793
22,111,114.35505294816684
23,113,119.29350722524754
24,20,21.80120062869988
25,145,116.62074428627585
26,119,111.28402517617067
27,66,116.76119671769906
28,97,93.51188010565464
29,90,102.78278317348584
30,115,97.71915241031036
31,8,22.54306202569423
32,48,49.35836189126072
33,106,95.56961610485021
34,7,6.1456313792685595
35,11,7.012773832977174
36,19,24.28165183151408
37,21,61.95908620744032
38,50,50.12117640525573
39,142,118.01745270219232
40,28,30.824382119760994
41,18,66.44017335564551
42,10,20.87975126519887
43,59,68.44869845747607
44,109,106.60882057325243
45,114,75.42404270532867
46,47,52.693111834065355
47,135,115.85790597342756
48,92,106.33507385717301
49,21,14.202901043532563
50,79,102.72272631663913
51,114,113.95400005739012
52,29,29.538897450200576
53,26,34.16766972675764
54,97,121.32593829229589
55,137,111.40412205087445
56,15,15.236062423416799
57,103,105.48659391878839
58,37,55.45132908958554
59,114,117.35882772837371
60,100,110.08882229335006
61,21,47.531446987665525
62,54,51.115030089966034
63,72,64.31118139946544
64,28,50.0012310262219
65,128,122.80953724195595
66,14,16.535318291912617
67,77,112.76232769813696
68,8,18.303682587222383
69,121,117.1727009408255
70,94,107.84346384378989
71,118,110.41834093630169
72,50,70.42313289764269
73,131,118.46475203198993
74,126,96.03710719055425
75,113,117.5129973334035
76,10,13.030821777653864
77,34,31.577277527506112
78,107,123.05090326891066
79,63,113.99695351264305
80,90,75.43594875419639
81,8,7.346156122165603
82,9,8.654127911064052
83,137,109.13228597828748
84,58,55.38335271072586
85,118,108.96475915517242
86,89,75.05831390314104
87,116,112.56725766647911
88,115,117.07820097987562
89,136,111.9244264934671
90,28,34.90213954625942
91,38,28.5737206640831
92,20,22.746339002324554
93,85,51.67301182630552
94,55,48.73789175057052
95,128,115.72273859180612
96,137,122.66176612024243
97,82,79.07621476190425
98,59,93.49602441634666
99,117,120.20959484061815
100,20,15.644571584038374
