unit_nr,rul_true,rul_pred
1,112,119.38345507407101
2,98,115.24651429039321
3,69,62.01992118201586
4,82,99.16024207096544
5,91,104.28300167593397
6,93,102.88597063856886
7,91,105.64065464701903
8,95,100.02026442199856
9,111,106.26203035293304
10,96,106.57844697779663
11,97,80.90854767737113
12,124,86.91742476690902
13,95,98.7224398147327
14,107,109.72661858859587
15,83,121.83891459374235
16,84,112.62420040805769
17,50,54.767790697123694
18,28,66.24881569504402
19,87,109.95409617318332
20,16,22.001312623200278
21,57,69.26558665130794
22,111,114.35505294816684
23,113,119.29350722524752
24,20,21.801200628699885
25,145,116.62074428627584
26,119,111.28402517617066
27,66,116.76119671769908
28,97,93.51188010565465
29,90,102.78278317348581
30,115,97.71915241031036
31,8,22.543062025694233
32,48,49.35836189126073
33,106,95.56961610485024
34,7,6.14563137926856
35,11,7.012773832977173
36,19,24.281651831514072
37,21,61.95908620744032
38,50,50.12117640525572
39,142,118.01745270219239
40,28,30.824382119760994
41,18,66.44017335564551
42,10,20.879751265198873
43,59,68.44869845747604
44,109,106.60882057325243
45,114,75.42404270532869
46,47,52.69311183406537
47,135,115.85790597342756
48,92,106.33507385717301
49,21,14.202901043532565
50,79,102.72272631663914
51,114,113.95400005739009
52,29,29.53889745020057
53,26,34.16766972675763
54,97,121.32593829229589
55,137,111.4041220508744
56,15,15.236062423416799
57,103,105.48659391878839
58,37,55.45132908958554
59,114,117.35882772837377
60,100,110.08882229335002
61,21,47.53144698766553
62,54,51.115030089966034
63,72,64.31118139946544
64,28,50.00123102622186
65,128,122.80953724195591
66,14,16.535318291912617
67,77,112.76232769813694
68,8,18.303682587222383
69,121,117.17270094082551
70,94,107.84346384378992
71,118,110.41834093630172
72,50,70.42313289764267
73,131,118.46475203198993
74,126,96.03710719055421
75,113,117.5129973334035
76,10,13.030821777653868
77,34,31.577277527506112
78,107,123.05090326891064
79,63,113.99695351264305
80,90,75.4359487541964
81,8,7.346156122165602
82,9,8.654127911064053
83,137,109.13228597828751
84,58,55.383352710725866
85,118,108.96475915517243
86,89,75.05831390314103
87,116,112.56725766647911
88,115,117.07820097987562
89,136,111.92442649346712
90,28,34.90213954625943
91,38,28.573720664083098
92,20,22.746339002324547
93,85,51.673011826305526
94,55,48.7378917505705
95,128,115.7227385918061
96,137,122.6617661202424
97,82,79.07621476190424
98,59,93.49602441634666
99,117,120.20959484061812
100,20,15.644571584038372
