#{"t_start": 1787248200.5190275, "env_id": "None"}
r,l,t
-10.0,1,0.033424
-30.6,4,0.046654
-10.0,1,0.052535
-42.9,1,0.058808
-43.2,2,0.071733
-48.9,1,0.07695
-10.0,1,0.084408
-10.0,1,0.089589
-10.0,1,0.10177
-10.0,2,0.111656
-48.6,2,0.118691
-48.0,3,0.130582
-44.4,2,0.14323
-10.0,3,0.150523
-49.8,1,0.153951
-10.0,1,0.157262
-10.0,1,0.168291
-10.0,1,0.172052
-43.2,1,0.175822
-45.0,2,0.181073
-10.0,1,0.190295
-10.0,1,0.194831
-10.0,1,0.198184
-10.0,1,0.202165
-53.4,1,0.213397
-42.3,1,0.218058
-43.5,4,0.224425
-78.6,1,0.22934
-69.6,1,0.23784
-10.0,1,0.242348
-10.0,1,0.246177
-10.0,1,0.252623
-10.0,1,0.264874
-10.0,1,0.273851
-10.0,2,0.281193
-10.0,1,0.288228
-22.8,2,0.307012
-41.1,1,0.31485
-10.0,1,0.321516
-10.0,1,0.329351
-42.9,2,0.3508
-10.0,2,0.363436
-28.5,2,0.371852
-10.0,1,0.380019
-25.8,1,0.394045
-10.0,1,0.403001
-48.6,1,0.411084
-10.0,1,0.422283
-31.5,1,0.437977
-42.0,1,0.445656
-25.2,1,0.452748
-31.2,1,0.460882
-35.1,1,0.478921
-54.0,1,0.486801
-10.0,1,0.49419
-25.8,1,0.503471
-47.1,1,0.518923
-10.0,1,0.528047
-53.7,2,0.536952
-56.7,1,0.545109
-10.0,1,0.561955
-43.2,1,0.573194
-32.1,1,0.596659
-10.0,2,0.629869
-43.2,1,0.667328
-44.4,1,0.691066
-10.0,2,0.702891
-41.1,1,0.713477
-36.3,1,0.741154
-10.0,1,0.750048
-61.5,1,0.757664
-48.3,5,0.771412
-36.0,2,0.782421
-10.0,1,0.78645
-44.4,1,0.798518
-36.3,1,0.804633
-10.0,2,0.827852
-10.0,2,0.835956
-45.3,1,0.847159
-42.3,1,0.852879
-10.0,1,0.866639
-10.0,1,0.870871
-10.0,1,0.884122
-38.7,1,0.889229
-10.0,2,0.903517
-10.0,1,0.916108
-32.1,1,0.921748
-44.1,1,0.926034
-10.0,2,0.947168
-25.5,2,0.954269
-10.0,2,0.966375
-42.9,2,0.97404
-10.0,5,0.998408
-10.0,1,1.012604
-41.1,1,1.018812
-44.7,3,1.03377
-44.4,1,1.045274
-56.7,1,1.051343
-48.6,1,1.057355
-41.4,1,1.074184
-43.2,1,1.086882
-47.1,1,1.091532
-28.8,1,1.096696
-10.0,1,1.109842
-10.0,1,1.123759
-10.0,1,1.148233
-44.4,2,1.16395
-10.0,1,1.169706
-32.1,1,1.180763
-22.8,2,1.194229
-25.8,1,1.200552
-10.0,1,1.20694
-44.4,1,1.219219
-10.0,3,1.235298
-10.0,1,1.240571
-30.9,1,1.25362
-10.0,4,1.279623
