#{"t_start": 1786827692.3698654, "env_id": "None"}
r,l,t
-54.0,1,0.169419
-48.6,1,0.175189
-10.0,1,0.180863
-10.0,1,0.192366
-10.0,3,0.225221
-10.0,1,0.230715
-10.0,3,0.243866
-69.6,1,0.24735
-10.0,2,0.271147
-41.7,2,0.277448
-38.1,1,0.281754
-46.8,1,0.291336
-10.0,3,0.308521
-10.0,1,0.312383
-10.0,1,0.326175
-49.5,1,0.331205
-10.0,1,0.346944
-42.3,2,0.357716
-10.0,1,0.362066
-37.5,4,0.373291
-10.0,1,0.382784
-47.4,2,0.393684
-64.8,1,0.404609
-10.0,1,0.41046
-48.6,2,0.425834
-10.0,3,0.436712
-60.9,3,0.445482
-44.4,1,0.449771
-10.0,2,0.463597
-10.0,1,0.473103
-10.0,1,0.480816
-10.0,2,0.491547
-31.2,2,0.511846
-10.0,1,0.52159
-10.0,2,0.536052
-10.0,3,0.548508
-25.2,1,0.563009
-43.2,1,0.569946
-48.0,3,0.582272
-31.5,1,0.58732
-70.8,1,0.598131
-10.0,1,0.611065
-62.4,1,0.616787
-33.6,1,0.623643
-10.0,1,0.632654
-10.0,1,0.63848
-35.7,1,0.643609
-10.0,2,0.653116
-53.4,1,0.665965
-10.0,1,0.67198
-51.3,1,0.67552
-48.6,1,0.679769
-42.6,2,0.69282
-42.6,1,0.69697
-10.0,1,0.703759
-10.0,1,0.707855
-48.3,2,0.725411
-10.0,1,0.729804
-44.4,2,0.738898
-10.0,1,0.742708
-46.8,1,0.765343
-48.6,1,0.775646
-10.0,1,0.782501
-35.7,1,0.788707
-10.0,1,0.797985
-10.0,1,0.806135
-60.9,3,0.815601
-10.0,1,0.82043
-10.0,2,0.830131
-10.0,1,0.837106
-10.0,1,0.846747
-10.0,1,0.861914
-46.5,2,0.878372
-10.0,1,0.8842
-48.6,1,0.896958
-42.9,2,0.908541
-10.0,3,0.945569
-10.0,1,0.953438
-10.0,1,0.95975
-10.0,1,0.976278
-10.0,1,0.993419
-30.3,2,1.004498
-54.0,1,1.020721
-10.0,2,1.028074
-10.0,2,1.058574
-36.3,1,1.063664
-10.0,2,1.071184
-31.5,1,1.081792
-10.0,1,1.090705
-10.0,1,1.093456
-53.7,2,1.105779
-10.0,2,1.113845
-44.4,1,1.132161
-10.0,1,1.147078
-10.0,1,1.152742
-10.0,1,1.159369
-10.0,1,1.18444
-10.0,1,1.200397
-42.0,3,1.209155
-48.9,1,1.220303
-10.0,1,1.246932
-10.0,1,1.264424
-47.7,1,1.272249
-44.4,1,1.311969
-48.6,1,1.352659
-10.0,1,1.361763
-66.9,2,1.388686
-10.0,1,1.394451
-32.1,1,1.411515
-10.0,1,1.422483
-10.0,1,1.437299
-10.0,1,1.443583
-45.3,1,1.456209
-10.0,1,1.461798
-78.3,2,1.476842
-10.0,3,1.489774
-10.0,1,1.50287
-10.0,1,1.510131
-10.0,2,1.525968
-10.0,1,1.658195
-10.0,3,1.698823
-10.0,1,1.706112
-87.0,1,1.713719
-41.7,3,1.726822
-10.0,2,1.740978
-10.0,4,1.759394
-10.0,1,1.772653
-48.3,2,1.780365
-43.5,1,1.795177
-64.8,1,1.813419
-44.4,2,1.820652
-33.3,2,1.838396
-54.0,1,1.855949
-45.3,1,1.861536
-25.5,2,1.879908
-69.6,1,1.886167
-10.0,1,1.897843
-56.7,1,1.905104
-10.0,3,1.926355
-45.3,1,1.930064
-30.9,1,1.956278
-47.1,2,1.962691
-10.0,1,1.969364
-10.0,1,1.985612
-38.7,2,2.006243
-10.0,2,2.024075
-39.9,2,2.030451
-10.0,1,2.036218
-28.8,1,2.060237
-10.0,1,2.066159
-10.0,2,2.076922
-10.0,1,2.09128
-10.0,7,2.137384
-10.0,2,2.151476
-10.0,1,2.156911
-10.0,2,2.170162
-10.0,1,2.185182
-72.0,3,2.197605
-48.6,2,2.20873
-49.8,1,2.214204
-29.7,1,2.235375
-78.6,1,2.245585
-31.5,1,2.25402
-53.4,2,2.267289
-44.4,1,2.27807
-10.0,1,2.283018
-10.0,1,2.287507
-10.0,1,2.300629
-48.6,1,2.320517
-64.8,1,2.324412
-41.7,2,2.337767
-62.4,1,2.34358
-54.0,1,2.358944
-71.4,5,2.380321
-10.0,4,2.397768
-10.0,2,2.409944
-46.8,1,2.424679
-10.0,2,2.442199
-10.0,1,2.450178
-10.0,1,2.456671
-10.0,2,2.484533
-10.0,1,2.488911
-10.0,1,2.493062
-10.0,1,2.498378
-25.8,1,2.524832
-41.1,1,2.53
-10.0,1,2.539095
-10.0,1,2.545291
-10.0,2,2.569734
-31.5,1,2.579347
-67.2,1,2.588435
-46.8,1,2.60282
-39.6,3,2.616976
-56.4,2,2.635175
-10.0,4,2.657789
-69.6,1,2.662908
-10.0,2,2.687644
-10.0,1,2.692246
-10.0,2,2.699233
-10.0,1,2.715331
-10.0,1,2.733085
-45.3,1,2.741065
-10.0,1,2.746533
-10.0,3,2.76304
-49.8,1,2.777661
-38.1,1,2.789775
-10.0,1,2.793509
-69.3,2,2.80054
-10.0,1,2.825116
-10.0,1,2.829424
-10.0,2,2.841388
-10.0,1,2.8578
-10.0,1,2.872323
-10.0,2,2.882355
-48.3,2,2.897564
-10.0,1,2.902626
-10.0,3,2.925447
-44.7,1,2.929713
-29.7,1,2.935824
-10.0,1,2.951692
-10.0,1,2.964374
-44.1,2,2.976111
-10.0,1,2.996099
-10.0,1,3.002789
-30.9,1,3.016751
-44.4,1,3.022819
-31.2,1,3.034362
-30.0,4,3.055624
-10.0,1,3.071121
-10.0,1,3.075805
-10.0,1,3.082296
-10.0,5,3.10999
-10.0,1,3.123486
-10.0,1,3.128243
-10.0,1,3.133301
-46.8,1,3.147881
-10.0,1,3.162917
-78.6,1,3.171244
-28.8,1,3.181905
-61.5,1,3.193894
-35.1,1,3.20735
-53.7,2,3.21991
-10.0,1,3.231845
-64.5,2,3.241322
-24.9,4,3.2655
-48.6,1,3.273453
-10.0,1,3.287619
-10.0,1,3.292508
-33.3,2,3.309233
-10.0,2,3.324461
-10.0,1,3.328676
-35.7,1,3.333707
-10.0,1,3.352488
-56.4,2,3.35789
-10.0,1,3.362822
-43.2,1,3.376237
-10.0,2,3.389565
-33.3,2,3.405206
-10.0,1,3.410197
-42.0,1,3.415187
-10.0,3,3.437759
-41.7,2,3.449503
-10.0,2,3.471744
-10.0,1,3.477165
-38.7,1,3.489963
-31.5,1,3.505901
-49.8,1,3.515436
-10.0,1,3.522627
-10.0,1,3.537239
-40.2,1,3.553931
-46.5,3,3.562056
-47.7,1,3.576195
-48.6,1,3.587843
-10.0,1,3.592816
-39.0,1,3.598103
-10.0,1,3.611019
-39.9,2,3.623115
-92.4,4,3.643482
-31.8,2,3.658323
-10.0,1,3.662197
-10.0,1,3.677092
-29.7,1,3.684081
-45.0,1,3.696477
-10.0,2,3.706979
-10.0,2,3.734136
-45.0,2,3.742532
-30.0,6,3.770146
-10.0,1,3.775075
-10.0,1,3.787232
-48.3,2,3.805794
-10.0,2,3.813839
-10.0,1,3.820004
-85.5,1,3.84262
-42.9,1,3.849879
-30.9,1,3.857355
-10.0,1,3.863112
-39.9,2,3.890861
-10.0,2,3.900314
-87.0,1,3.916739
-46.8,1,3.92144
-10.0,2,3.937466
-45.0,2,3.952417
-10.0,1,3.959258
-49.5,1,3.965477
-34.5,1,3.995892
-42.9,1,4.005193
-10.0,3,4.021226
-10.0,1,4.026122
-10.0,3,4.055261
-33.6,1,4.06086
-10.0,1,4.066274
-10.0,2,4.079735
-10.0,1,4.112242
-10.0,1,4.124717
-30.9,2,4.141413
-40.2,4,4.157612
-10.0,3,4.1732
-28.5,2,4.189564
-51.3,1,4.193741
-40.8,2,4.206103
-10.0,1,4.21734
-10.0,1,4.221295
-10.0,2,4.245398
-10.0,3,4.255869
-70.8,1,4.280698
-10.0,1,4.286228
-56.7,1,4.291703
-10.0,1,4.295635
-40.2,1,4.312664
-10.0,1,4.317446
-10.0,1,4.322988
-54.0,4,4.336009
-46.8,1,4.351201
-10.0,3,4.367225
-25.8,1,4.37191
-69.0,3,4.386008
-10.0,2,4.406019
-42.9,2,4.4113
-10.0,2,4.425066
-10.0,3,4.435578
-44.4,1,4.451918
-47.7,1,4.456752
-48.0,4,4.515763
-32.1,1,4.527423
-37.2,4,4.646882
-10.0,3,4.695405
-10.0,1,4.701922
-22.2,4,4.717776
-38.4,3,4.74547
-21.9,5,4.762622
-48.6,1,4.768606
-48.3,2,4.781338
-10.0,1,4.794072
-10.0,1,4.803655
-54.3,3,4.824867
-43.2,4,4.84289
-10.0,2,4.864457
-10.0,1,4.871951
-52.8,5,4.896251
-10.0,1,4.902347
-10.0,1,4.922139
-10.0,2,4.929683
-10.0,1,4.938133
-32.1,1,4.956667
-10.0,1,4.972553
-42.6,3,4.991253
-61.2,2,4.998928
-25.2,1,5.00775
-23.1,1,5.029876
-10.0,2,5.041978
-44.4,1,5.046565
-54.9,1,5.05998
-42.3,1,5.076714
-10.0,3,5.09963
-10.0,1,5.104937
-31.2,2,5.111453
-10.0,1,5.133803
-10.0,4,5.156545
-45.3,1,5.162021
-10.0,1,5.169407
-10.0,3,5.200696
-56.7,1,5.208576
-48.6,1,5.214305
-69.6,1,5.227911
-46.2,3,5.245363
-10.0,1,5.259984
-10.0,1,5.268356
-10.0,1,5.275061
-41.1,1,5.290215
