#{"t_start": 1786528822.8868964, "env_id": "None"}
r,l,t
-10.0,1,0.295739
-54.0,1,0.305154
-10.0,2,0.318616
-42.3,1,0.327614
-42.3,1,0.335385
-10.0,1,0.344169
-45.0,1,0.350643
-10.0,2,0.361502
-43.2,1,0.369331
-10.0,1,0.377253
-10.0,1,0.385004
-10.0,1,0.392404
-34.2,2,0.405329
-10.0,2,0.417712
-48.3,2,0.429277
-10.0,1,0.437101
-10.0,2,0.444589
-33.6,1,0.450798
-10.0,1,0.454494
-10.0,1,0.458099
-48.3,2,0.464264
-42.9,1,0.471276
-31.8,2,0.479323
-31.2,1,0.485047
-44.4,1,0.491631
-30.3,2,0.50313
-10.0,2,0.51512
-10.0,1,0.520735
-42.3,2,0.529735
-32.1,1,0.535403
-10.0,3,0.549983
-35.1,1,0.558979
-51.3,1,0.567984
-67.2,1,0.576709
-49.8,1,0.584634
-61.8,3,0.600358
-10.0,3,0.611989
-10.0,1,0.617947
-33.9,2,0.628892
-69.3,2,0.637535
-67.5,1,0.642931
-10.0,1,0.648977
-47.1,1,0.655973
-10.0,1,0.663656
-62.4,1,0.669337
-10.0,1,0.674562
-32.1,1,0.681196
-10.0,1,0.686524
-44.4,1,0.691753
-54.0,1,0.697592
-47.7,1,0.703088
-10.0,2,0.7113
-10.0,1,0.717102
-48.6,2,0.728029
-43.8,2,0.738376
-10.0,1,0.745315
-10.0,2,0.752785
-47.1,2,0.760849
-53.4,1,0.766109
-10.0,1,0.771316
-10.0,2,0.779249
-53.1,2,0.786851
-10.0,1,0.793792
-10.0,2,0.80581
-43.5,1,0.811256
-44.7,1,0.816613
-10.0,3,0.830709
-10.0,1,0.839258
-10.0,1,0.847881
-10.0,2,0.856366
-10.0,1,0.865226
-32.1,1,0.873663
-48.6,2,0.884037
-33.6,1,0.890074
-92.7,3,0.901093
-10.0,2,0.909608
-43.2,1,0.915045
-10.0,1,0.92059
-10.0,2,0.929929
-78.6,1,0.936671
-69.6,1,0.941848
-42.0,2,0.951438
-10.0,1,0.959928
-64.8,1,0.96842
-10.0,2,0.980823
-47.1,1,0.989611
-10.0,3,1.006412
-42.0,1,1.015431
-30.6,2,1.023629
-64.8,1,1.029927
-10.0,1,1.035768
-10.0,2,1.044058
-10.0,1,1.049397
-10.0,1,1.054786
-10.0,1,1.060631
-10.0,5,1.077459
-28.2,3,1.088639
-93.0,2,1.10129
-69.6,1,1.10753
-10.0,2,1.116199
-10.0,1,1.123323
-10.0,1,1.128884
-56.7,1,1.134266
-10.0,1,1.139919
-10.0,2,1.14803
-10.0,1,1.154885
-43.8,3,1.168559
-78.6,1,1.174042
-54.0,1,1.179477
-10.0,2,1.189911
-33.6,3,1.204572
-10.0,2,1.218214
-66.9,2,1.23204
-10.0,4,1.259935
-48.6,1,1.269935
-10.0,1,1.27947
-10.0,1,1.286293
-38.7,1,1.292335
-53.4,2,1.299934
-10.0,1,1.305169
-10.0,1,1.311609
-10.0,1,1.317817
-45.0,2,1.327099
-53.7,2,1.3369
-68.1,1,1.345675
-10.0,1,1.351845
-29.7,1,1.358104
-10.0,2,1.368279
-10.0,3,1.383645
-69.6,1,1.391679
-10.0,2,1.404091
-10.0,1,1.412737
-10.0,1,1.421323
-10.0,1,1.429966
-40.2,1,1.438617
-54.9,1,1.447443
-10.0,1,1.458044
-10.0,1,1.466233
-39.0,1,1.476436
-42.3,1,1.484657
-10.0,1,1.493146
-10.0,1,1.501714
-10.0,1,1.510378
-48.9,3,1.525953
-44.4,2,1.53596
-68.1,1,1.544682
-41.1,2,1.553206
-10.0,1,1.558712
-10.0,3,1.569066
-10.0,1,1.574215
-10.0,3,1.585278
-33.6,1,1.590416
-86.4,3,1.601279
-42.6,2,1.611716
-10.0,3,1.628604
