#{"t_start": 1786828473.2249758, "env_id": "None"}
r,l,t
-10.0,2,0.076655
-10.0,3,0.086218
-10.0,1,0.090405
-10.0,3,0.096367
-10.0,1,0.09934
-10.0,1,0.102277
-29.1,3,0.108143
-70.8,1,0.111459
-42.6,3,0.117403
-10.0,1,0.120298
-30.3,2,0.124975
-10.0,2,0.12932
-48.6,1,0.132251
-40.2,1,0.135174
-31.5,1,0.138087
-48.6,1,0.140991
-10.0,1,0.144622
-42.0,3,0.150824
-67.2,1,0.153833
-61.8,2,0.158241
-10.0,1,0.161133
-48.9,1,0.164198
-10.0,1,0.167129
-42.3,1,0.170037
-41.1,1,0.172966
-10.0,1,0.175885
-10.0,1,0.178938
-41.4,1,0.182369
-30.9,1,0.185303
-10.0,1,0.188222
-10.0,3,0.19464
-43.2,1,0.199778
-10.0,1,0.203164
-37.8,2,0.207711
-38.4,1,0.21101
-42.3,2,0.215592
-44.7,2,0.220122
-42.9,1,0.223228
-49.2,1,0.226468
-46.5,2,0.231075
-10.0,1,0.234139
-10.0,1,0.237183
-10.0,1,0.240215
-10.0,3,0.246348
-42.3,1,0.249459
-10.0,1,0.252496
-42.0,5,0.261425
-30.6,1,0.264506
-10.0,1,0.26756
-38.7,1,0.270579
-10.0,1,0.273922
-10.0,1,0.277169
-48.9,1,0.280276
-10.0,2,0.284784
-56.7,1,0.287822
-40.2,1,0.291354
-42.9,1,0.294532
-10.0,3,0.300563
-85.2,2,0.305117
-10.0,1,0.308192
-10.0,1,0.31127
-93.3,1,0.314348
-45.9,5,0.323945
-22.8,2,0.328704
-48.6,1,0.331874
-10.0,1,0.334925
-28.5,2,0.339489
-10.0,1,0.342603
-10.0,2,0.347286
-10.0,1,0.350372
-10.0,2,0.354939
-42.0,1,0.357952
-10.0,1,0.360884
-48.6,3,0.366622
-48.3,2,0.371018
-49.8,1,0.374019
-29.7,1,0.376928
-10.0,4,0.384123
-10.0,2,0.388558
-32.1,1,0.391495
-10.0,1,0.394391
-10.0,2,0.398706
-43.5,4,0.405875
-44.4,2,0.410238
-10.0,1,0.41316
-36.3,1,0.416157
-48.3,2,0.420755
-42.9,2,0.425093
-30.9,1,0.42803
-41.1,1,0.430944
-10.0,1,0.433993
-10.0,1,0.43696
-30.9,3,0.442745
-10.0,1,0.445719
-48.6,1,0.448905
-36.6,2,0.454226
-10.0,1,0.457916
-45.0,1,0.461153
-42.9,1,0.464693
-10.0,2,0.469662
-10.0,1,0.472881
-10.0,2,0.477879
-10.0,1,0.481665
-10.0,1,0.484902
-40.2,1,0.488049
-48.6,1,0.491254
-10.0,1,0.49466
-41.1,1,0.498413
-10.0,1,0.501538
-43.2,1,0.504509
-28.5,2,0.50883
-47.4,1,0.511887
-38.1,1,0.5149
-60.9,3,0.520641
-30.9,1,0.523547
-10.0,1,0.526459
-47.1,1,0.529637
-28.8,1,0.532633
-10.0,1,0.535541
-41.1,1,0.538449
-10.0,3,0.544277
-10.0,2,0.548703
-10.0,2,0.553032
-10.0,1,0.555937
-69.6,1,0.55888
-51.3,1,0.562511
-36.9,1,0.566031
-54.0,1,0.56956
-10.0,1,0.573456
-10.0,1,0.577024
-25.2,1,0.581062
-10.0,2,0.587903
-10.0,1,0.591164
-54.6,2,0.596236
-47.7,1,0.599806
-69.6,1,0.603802
-64.5,4,0.613082
-10.0,2,0.617985
-10.0,2,0.622996
-56.4,2,0.628889
-10.0,1,0.632068
-36.9,1,0.635166
-30.9,1,0.638262
-10.0,1,0.64145
-10.0,1,0.645561
-10.0,1,0.648898
-53.4,3,0.655087
-10.0,1,0.658351
-54.9,1,0.661692
-44.1,1,0.665009
-65.4,1,0.668932
-46.8,1,0.672427
-69.3,2,0.677392
-36.6,2,0.682527
-10.0,1,0.685998
-10.0,2,0.691035
-10.0,1,0.694418
-10.0,2,0.700235
-70.8,1,0.703658
-48.9,1,0.706894
-64.8,1,0.71031
-47.1,3,0.716918
-49.5,1,0.720299
-44.1,1,0.72355
-46.8,1,0.72685
-43.2,1,0.730239
-28.8,1,0.733532
-10.0,2,0.738367
-29.7,1,0.741635
-42.9,3,0.748338
-33.6,1,0.751684
-34.5,1,0.75497
-10.0,2,0.759806
-48.3,2,0.764862
-10.0,2,0.769712
-10.0,1,0.773038
-31.5,3,0.779569
-10.0,1,0.782892
-38.7,1,0.786166
-10.0,1,0.789491
-31.5,1,0.79275
-31.2,1,0.796228
-10.0,1,0.79954
-45.3,1,0.80267
-10.0,2,0.807185
-10.0,1,0.81038
-10.0,1,0.8135
-10.0,4,0.820932
-44.7,2,0.825469
-40.2,1,0.828635
-10.0,2,0.833181
-85.5,1,0.836267
-10.0,1,0.839272
-10.0,5,0.848343
-48.6,1,0.851454
-10.0,1,0.854496
-10.0,5,0.863887
-10.0,2,0.86854
-22.5,3,0.874734
-10.0,4,0.882906
-10.0,2,0.887623
