#{"t_start": 1786827325.453168, "env_id": "None"}
r,l,t
-10.0,1,4.418766
-69.6,1,4.423979
-48.6,1,4.428544
-10.0,7,4.441557
-54.9,1,4.455877
-10.0,1,4.463531
-29.7,1,4.468198
-70.8,1,4.472835
-10.0,1,4.485596
-10.0,1,4.490308
-30.6,1,4.49839
-87.0,1,4.5084
-48.6,1,4.521119
-10.0,1,4.529638
-10.0,2,4.535847
-10.0,1,4.541809
-69.3,2,4.556083
-10.0,1,4.562475
-67.2,1,4.567072
-10.0,2,4.575695
-10.0,1,4.586123
-10.0,1,4.593665
-10.0,3,4.609935
-42.0,2,4.61575
-40.5,3,4.684283
-68.1,1,4.691893
-67.2,1,4.700099
-10.0,5,4.720266
-30.9,1,4.748581
-48.6,1,4.752747
-40.8,2,4.756384
-10.0,1,4.758928
-45.0,1,4.772458
-38.1,1,4.776996
-10.0,1,4.780917
-10.0,1,4.784589
-10.0,1,4.790403
-42.9,1,4.794144
-10.0,1,4.798058
-10.0,1,4.801428
-49.5,1,4.807489
-10.0,1,4.810503
-10.0,1,4.813003
-10.0,1,4.816995
-42.3,1,4.825307
-10.0,1,4.828134
-42.9,2,4.835798
-10.0,1,4.840011
-10.0,1,4.848908
-38.7,1,4.8521
-30.9,1,4.854688
-22.8,2,4.859174
-48.9,1,4.865632
-10.0,1,4.868323
-10.0,1,4.871396
-10.0,2,4.876149
-42.9,1,4.884619
-93.3,1,4.887966
-10.0,1,4.892014
-45.3,1,4.89549
-10.0,3,4.90821
-93.3,1,4.911917
-47.1,1,4.918204
-23.1,1,4.92232
-10.0,1,4.93279
-38.7,1,4.936454
-10.0,2,4.941887
-10.0,3,4.948962
-41.1,1,4.957836
-42.6,3,4.964361
-10.0,1,4.96781
-42.0,1,4.971559
-10.0,1,4.982981
-10.0,3,5.139924
-10.0,1,5.143819
-10.0,3,5.157314
-29.7,1,5.173922
-62.1,1,5.179436
-10.0,2,5.188171
-32.1,1,5.191505
-10.0,1,5.1996
-10.0,1,5.202923
-10.0,1,5.210191
-10.0,2,5.213269
-48.3,2,5.22444
-36.3,1,5.226727
-10.0,1,5.230349
-10.0,2,5.239521
-30.6,2,5.25111
-41.1,1,5.255283
-10.0,1,5.32255
-10.0,2,5.327672
-10.0,1,5.337138
-10.0,1,5.361219
-10.0,2,5.365319
-10.0,1,5.367579
-65.1,2,5.381132
-45.0,1,5.384945
-42.6,2,5.393829
-64.8,1,5.396892
-10.0,1,5.4037
-10.0,1,5.408622
-42.0,1,5.416738
-28.8,1,5.419813
-40.2,1,5.429857
-10.0,1,5.433635
-29.4,2,5.444638
-40.8,2,5.449155
-10.0,1,5.464373
-43.2,1,5.467961
-28.8,1,5.470808
-10.0,1,5.475539
-38.1,1,5.489892
-10.0,1,5.494009
-30.6,2,5.498055
-10.0,1,5.505277
-10.0,1,5.514105
-28.8,1,5.516841
-30.9,1,5.518903
-41.1,1,5.526736
-28.8,1,5.534197
-10.0,2,5.538805
-44.4,2,5.548359
-10.0,2,5.551227
-10.0,1,5.563065
-10.0,1,5.566103
-10.0,1,5.56876
-10.0,1,5.572361
-10.0,4,5.589825
-10.0,1,5.598265
-10.0,1,5.600304
-10.0,1,5.602146
-10.0,2,5.618615
-10.0,1,5.622055
-10.0,3,5.631807
-10.0,2,5.634575
-10.0,1,5.642365
-10.0,1,5.648542
-69.6,1,5.650976
-56.1,3,5.663901
-10.0,1,5.674774
-36.9,1,5.679897
-10.0,1,5.684213
-31.2,1,5.693876
-10.0,1,5.703131
-31.8,2,5.709398
-10.0,3,5.719512
-10.0,1,5.724231
-10.0,2,5.7401
-10.0,1,5.744025
-65.1,2,5.750571
-46.8,1,5.752748
-69.6,1,5.760666
-36.9,1,5.762925
-10.0,2,5.768645
-10.0,1,5.770864
-10.0,2,5.786495
-10.0,1,5.790462
-70.5,2,5.794132
-48.9,1,5.799785
-10.0,2,5.808272
-10.0,1,5.812119
-10.0,4,5.818978
-43.8,2,5.827699
-10.0,1,5.835131
-10.0,1,5.838536
-28.2,3,5.847398
-10.0,1,5.849439
-29.7,1,5.862776
-43.2,2,5.867363
-33.6,1,5.870636
-34.2,2,5.881481
-10.0,2,5.890485
-10.0,1,5.898213
-30.9,2,5.901017
-10.0,1,5.903092
-10.0,7,5.931129
-10.0,5,5.940741
-10.0,2,5.947388
-48.6,1,5.949461
-10.0,2,5.961579
-31.2,1,5.964998
-10.0,1,5.967922
-10.0,2,5.975969
-48.3,2,5.984268
-70.8,1,5.987669
-35.4,2,5.995459
-38.1,1,5.997527
-45.0,1,6.003479
-10.0,1,6.012173
-10.0,2,6.016554
-85.5,1,6.019365
-10.0,1,6.033009
-10.0,1,6.03597
-48.6,1,6.039274
-31.5,1,6.043355
-35.4,2,6.054904
-49.5,2,6.059315
-10.0,2,6.065914
-10.0,1,6.067953
-10.0,2,6.079979
-54.0,1,6.082855
-10.0,2,6.086181
-10.0,1,6.0943
-30.6,2,6.102704
-10.0,1,6.106122
-10.0,1,6.113555
-31.2,1,6.115776
-10.0,1,6.122007
-10.0,1,6.126303
-45.9,4,6.13594
-60.6,5,6.14987
-45.3,1,6.157912
-10.0,2,6.162045
-10.0,1,6.167157
-62.1,1,6.169254
-10.0,1,6.177592
-10.0,1,6.181893
-10.0,4,6.194515
-34.5,1,6.201543
-31.8,2,6.21121
-38.7,1,6.215189
-48.6,1,6.221255
-38.4,1,6.225154
-30.9,2,6.233451
-48.6,1,6.240317
-10.0,1,6.24386
-10.0,1,6.247849
-10.0,1,6.254582
-10.0,3,6.266287
-46.5,2,6.275552
-10.0,1,6.27948
-30.9,1,6.28698
-10.0,1,6.291092
-31.2,2,6.298187
-62.4,1,6.300537
-44.1,1,6.306876
-41.1,1,6.314737
-10.0,1,6.316805
-10.0,1,6.318646
-10.0,5,6.334105
-10.0,2,6.342766
-10.0,2,6.346995
-42.3,1,6.35402
-10.0,2,6.363942
-45.3,1,6.366951
-10.0,1,6.37426
-10.0,1,6.378021
-10.0,1,6.385268
-44.4,1,6.387894
-10.0,1,6.39673
-10.0,1,6.400223
-42.9,2,6.412767
-10.0,3,6.420362
-10.0,2,6.431522
-10.0,1,6.43485
-10.0,2,6.445929
-33.6,1,6.451628
-10.0,1,6.455363
-10.0,1,6.458836
-56.7,1,6.468036
-54.0,1,6.476924
-10.0,1,6.479443
-66.9,2,6.482559
-10.0,1,6.4977
-10.0,3,6.503462
-62.4,1,6.513004
-10.0,1,6.516212
-61.5,1,6.524768
